There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
484,18.701553,18.692255,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
485,17.580748,17.570257,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
486,17.866850,17.858505,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
487,17.391443,17.382860,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
488,18.029928,18.021584,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
489,18.959761,18.950701,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
490,18.849850,18.842936,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
491,17.282009,17.273664,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
492,17.106533,17.098904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
493,17.929077,17.920971,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
494,17.946005,17.937422,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
495,56.807995,19.032240,0.190735,0.041246,0.041246,0.010729,17.421961,1,19.989252,0.337601,0.000000,1.518965,16.413450,1,0
496,55.902004,19.445181,0.198603,0.043392,0.043154,0.011206,16.947269,1,19.129276,0.348091,0.000000,0.913858,15.869617,1,0
497,55.766582,19.526243,0.191212,0.041246,0.041246,0.010490,17.426252,1,18.440723,0.351906,0.000000,0.787020,15.669823,1,0
498,55.709362,19.865036,0.194073,0.041485,0.041008,0.012636,15.950918,1,19.513130,0.354290,0.000000,1.151323,16.219854,1,0
499,54.744720,19.671440,0.190973,0.042200,0.042200,0.010014,16.233921,1,18.458366,0.360966,0.000000,0.829458,15.422583,1,0
500,57.549953,20.118237,0.195026,0.043154,0.043154,0.011683,16.755819,1,20.297050,0.666857,0.000000,0.550032,16.780853,1,0
501,57.421684,21.035194,0.210285,0.041723,0.041485,0.011206,17.124176,1,18.867493,0.392675,0.000000,0.898600,15.725374,1,0
502,58.147669,20.499945,0.193834,0.042677,0.042439,0.010967,17.514229,1,19.767284,0.395298,0.000000,1.031876,16.205311,1,0
503,56.589842,19.716024,0.213623,0.042200,0.042200,0.010252,17.341137,1,18.902063,0.396013,0.000000,0.885010,15.783072,1,0
504,58.350801,19.844055,0.193357,0.043631,0.043154,0.011206,18.256187,1,19.882917,0.401497,0.000000,1.017809,16.232967,1,0
505,57.095051,20.290375,0.196695,0.042439,0.042200,0.010729,17.537355,1,18.882513,0.389576,0.000000,0.881910,15.802622,1,0
506,57.925701,19.707441,0.193119,0.042677,0.042439,0.011444,17.580509,1,19.993782,0.414133,0.000000,1.327991,16.498089,1,0
507,55.373430,19.367456,0.205278,0.042677,0.042677,0.011206,16.491890,1,19.112825,0.606298,0.000000,0.617266,15.771389,1,0
508,57.523727,20.318270,0.204802,0.041723,0.041485,0.010252,17.509222,1,19.309998,0.619411,0.000000,0.575781,16.077042,1,0
509,82.282305,21.686792,0.221729,0.045300,0.045300,0.011206,41.170120,1,19.004345,0.657558,0.000000,0.829458,15.764952,1,0
510,123.609781,20.563602,65.690041,65.530300,60.342073,0.010967,16.984940,1,20.173788,0.677109,0.000000,0.916958,16.793013,1,0
511,59.484243,21.849394,0.196218,0.042200,0.041962,0.012636,16.933918,1,20.316601,0.423670,0.000000,1.310825,16.733170,1,0
512,58.652401,20.164490,0.212431,0.041962,0.041723,0.011921,17.492533,1,20.593882,0.691414,0.000000,0.582218,17.110348,1,0
513,60.924053,22.402048,0.195265,0.039101,0.039101,0.011444,17.650604,1,20.273447,0.452518,0.000000,1.452208,16.739845,1,0
514,59.665680,20.537376,0.217438,0.067711,0.066996,0.011206,18.024921,1,20.688772,0.449181,0.000000,0.807047,17.305851,1,0
515,60.555458,22.850752,0.201702,0.041962,0.041962,0.011444,17.303944,1,19.999266,0.455856,0.000000,0.551462,17.170668,1,0
516,58.677673,20.633221,0.197411,0.046968,0.046730,0.011444,16.774893,1,20.875931,0.733137,0.000000,0.625849,17.449141,1,0
517,61.605692,22.960424,0.210285,0.040054,0.039816,0.011444,17.390728,1,20.854473,0.463724,0.000000,1.227856,17.455578,1,0
518,58.122635,19.495726,0.192642,0.041246,0.041246,0.012398,17.868042,1,20.367861,0.464916,0.000000,1.011610,16.720772,1,0
519,84.709644,21.233320,0.202417,0.043631,0.043631,0.013828,41.272402,1,21.790266,0.476837,0.000000,1.622200,17.903328,1,0
520,59.223175,21.453142,0.192404,0.039577,0.038862,0.010967,17.283916,1,20.099401,0.478268,0.000000,0.930548,16.775131,1,0
521,61.760664,23.267984,0.214577,0.064850,0.064850,0.011206,17.693043,1,20.388126,0.485897,0.000000,1.016378,17.197847,1,0
522,58.093071,19.629002,0.190735,0.041246,0.041008,0.011444,17.873764,1,20.184755,0.488043,0.000000,0.954390,16.813517,1,0
523,60.633183,20.788431,0.193596,0.039816,0.039816,0.010729,17.805338,1,21.643162,0.796080,0.000000,1.398325,17.307520,1,0
524,59.495449,20.124435,0.193357,0.042200,0.042200,0.011206,18.164635,1,20.809650,0.519514,0.000000,1.054287,17.466307,1,0
525,60.758114,20.832062,0.191212,0.041485,0.041246,0.010490,18.012762,1,21.521807,0.528336,0.000000,1.673937,17.314911,1,0
526,59.418678,20.518064,0.197172,0.042915,0.042915,0.011206,18.174171,1,20.324707,0.513554,0.000000,0.939608,16.740799,1,0
527,61.682224,21.136999,0.191450,0.041723,0.041485,0.011206,18.830538,1,21.332502,0.806570,0.000000,1.398802,17.277718,1,0
528,59.056520,19.475460,0.192881,0.041485,0.041485,0.011206,18.209696,1,20.972013,0.524044,0.000000,1.370668,17.052889,1,0
529,61.679602,21.331310,0.189543,0.040770,0.040531,0.010729,18.201351,1,21.757364,0.555277,0.000000,1.329899,17.672539,1,0
530,59.829950,20.829201,0.207186,0.043154,0.042915,0.011683,18.008709,1,20.581007,0.534534,0.000000,0.732899,17.538548,1,0
531,61.581612,20.262241,0.233173,0.042200,0.041962,0.010729,19.203186,1,21.683931,0.567913,0.000000,1.503944,17.202616,1,0
532,540.669441,20.828485,335.180759,333.067894,312.354803,0.230551,44.134855,2,514.826536,1.231909,0.000000,2.341747,119.102478,8,0
533,63.195229,20.890474,0.194550,0.043154,0.043154,0.011444,19.935608,1,21.962166,1.078606,0.000000,1.210928,17.815828,1,0
534,62.508345,21.450520,0.222683,0.043869,0.043869,0.011444,19.023895,1,21.595716,0.833750,0.000000,1.181602,17.669201,1,0
535,69.319010,21.184683,0.197887,0.044584,0.044584,0.011206,26.471615,1,21.271944,0.569344,0.000000,1.291037,17.212391,1,0
536,61.421156,22.501230,0.187159,0.041246,0.040770,0.010252,17.374277,1,21.152735,1.159430,0.000000,1.199722,16.953707,1,0
537,57.853460,19.985437,0.195026,0.045061,0.044823,0.011921,17.575264,1,19.893885,0.590563,0.000000,0.753880,16.643286,1,0
538,60.082197,19.663095,0.231981,0.043869,0.043392,0.010490,19.733429,1,20.242453,0.866890,0.000000,0.868559,16.794920,1,0
539,61.108112,21.555662,0.194073,0.043392,0.043392,0.011683,18.455029,1,20.690918,0.615120,0.000000,1.104593,17.236233,1,0
540,60.453176,21.428108,0.199556,0.050068,0.050068,0.011206,18.155098,1,20.462036,0.606537,0.000000,0.987530,16.976833,1,0
541,62.861919,21.736622,0.190020,0.039816,0.039577,0.011444,18.260717,1,22.451878,0.621557,0.000000,1.347065,18.312693,1,0
542,60.130835,19.945383,0.193119,0.044107,0.044107,0.011206,18.614292,1,21.165848,0.611782,0.000000,1.164436,17.367840,1,0
543,61.964989,20.841837,0.198126,0.046730,0.046492,0.011444,19.611359,1,21.089077,0.622749,0.000000,1.043797,17.407656,1,0
544,61.640739,22.337437,0.194550,0.043869,0.043869,0.011444,17.644882,1,21.253586,0.621796,0.000000,1.372337,17.288923,1,0
545,59.410095,19.494534,0.194073,0.043869,0.043631,0.011921,18.638849,1,20.858765,0.951767,0.000000,0.698805,17.415285,1,0
546,63.095570,22.152901,0.191212,0.040293,0.040054,0.012159,18.138170,1,22.158146,0.660658,0.000000,1.363993,17.924309,1,0
547,61.281681,21.210432,0.213146,0.044346,0.044346,0.012636,18.352270,1,21.275759,0.662804,0.000000,1.310587,17.394543,1,0
548,61.546564,20.486832,0.202656,0.041723,0.041485,0.011444,19.694328,1,20.846844,0.651121,0.000000,0.929356,17.291307,1,0
549,61.932802,22.237301,0.193119,0.042677,0.042677,0.011444,18.159389,1,21.116734,0.980854,0.000000,1.288414,17.086983,1,0
550,62.686205,21.595478,0.218153,0.045776,0.045538,0.011683,19.119263,1,21.497965,0.688553,0.000000,1.481295,17.420053,1,0
551,64.345121,22.435904,0.193834,0.043631,0.043631,0.011683,19.330740,1,22.190332,0.687361,0.000000,1.372337,17.953157,1,0
552,59.273720,20.353794,0.194311,0.043154,0.043154,0.011921,18.402576,1,20.099401,0.685692,0.000000,0.652790,16.884565,1,0
553,62.794447,21.147251,0.197172,0.043869,0.043869,0.011683,19.406080,1,21.803141,0.691652,0.000000,1.139402,17.827272,1,0
554,64.451218,23.785830,0.209570,0.042677,0.042439,0.010967,19.510984,1,20.719528,0.736713,0.000000,0.884295,17.400265,1,0
555,60.224056,21.089315,0.202179,0.046730,0.046492,0.016212,18.345594,1,20.361185,0.738621,0.000000,0.919580,16.970634,1,0
556,62.843084,20.542860,0.192881,0.041962,0.041962,0.011444,20.071507,1,21.831989,1.008511,0.000000,0.969172,17.360449,1,0
557,87.775469,20.675659,0.214577,0.045776,0.045776,0.011683,44.943333,1,21.456480,0.721455,0.000000,1.303196,17.396688,1,0
558,62.125683,21.677017,0.194550,0.044584,0.044346,0.011921,18.829584,1,21.188736,1.026392,0.000000,0.985861,17.270327,1,0
559,64.284086,22.789955,0.220299,0.043154,0.042915,0.012636,18.522739,1,21.997213,0.763655,0.000000,1.792669,17.202616,1,0
560,62.131882,20.195961,0.198364,0.044346,0.044346,0.012398,19.372225,1,22.135973,1.050949,0.000000,1.219749,17.766237,1,0
561,64.143419,21.476269,0.190258,0.042200,0.042200,0.010252,20.413637,1,21.851063,0.776052,0.000000,1.337528,17.778397,1,0
562,62.211514,21.321058,0.194550,0.043154,0.042915,0.011921,18.870354,1,21.601439,0.763893,0.000000,1.376867,17.249107,1,0
563,60.148478,19.788504,0.194073,0.042677,0.042677,0.012398,19.131184,1,20.816803,0.747204,0.000000,1.066685,17.220259,1,0
564,63.565254,20.552158,0.192642,0.043392,0.042915,0.010967,20.570993,1,22.023916,0.776052,0.000000,1.819134,17.313957,1,0
Timeout
Timeout
Timeout
