There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
165,29.919147,10.338545,0.185966,0.031948,0.031710,0.010014,7.460833,1,11.861324,0.049591,0.000000,0.190258,10.691404,1,0
166,29.668093,10.370493,0.186205,0.034332,0.034332,0.010490,7.157087,1,11.885166,0.055313,0.000000,0.200510,10.684967,1,0
167,30.153036,10.497332,0.372887,0.035048,0.035048,0.010252,7.411480,1,11.802912,0.054598,0.000000,0.118017,10.533571,1,0
168,30.645847,11.070251,0.352859,0.036240,0.036001,0.010729,7.385015,1,11.767864,0.055552,0.000000,0.113964,10.524750,1,0
169,30.611515,10.707855,0.279427,0.035286,0.035286,0.010490,7.314682,1,12.238026,0.060081,0.000000,0.124216,10.803461,1,0
170,30.995369,10.989904,0.290632,0.032663,0.032663,0.011206,7.614374,1,12.029409,0.060320,0.000000,0.124693,10.610342,1,0
171,30.718803,10.972738,0.290394,0.035286,0.035286,0.010967,7.406950,1,11.975527,0.062466,0.000000,0.129223,10.546684,1,0
172,30.539036,10.849237,0.185251,0.033855,0.033855,0.010490,7.580280,1,11.851788,0.066519,0.000000,0.136614,10.322094,1,0
173,31.523466,10.836601,0.200033,0.033855,0.033855,0.010729,8.291245,1,12.119055,0.072956,0.000000,0.530243,10.566235,1,0
174,30.906200,11.307955,0.179529,0.033140,0.032902,0.009775,7.411480,1,11.932850,0.075340,0.000000,0.149250,10.749102,1,0
175,273.380041,12.617350,164.158344,163.522243,152.669668,0.080585,7.892370,2,238.526344,0.196695,0.000000,0.338316,79.828024,8,0
176,10.286093,10.284185,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,10.338068,10.335684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,10.288477,10.285139,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
