there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
950,16.986609,0.000000,16.977072,16.913652,13.191700,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
951,16.991615,0.000000,16.982794,16.921282,13.159513,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
952,17.023802,0.000000,17.015696,16.951084,13.377190,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
953,17.151833,0.000000,17.143488,17.042875,13.451338,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
954,16.596317,0.000000,16.587973,16.526222,13.065338,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
955,16.724110,0.000000,16.715050,16.657114,12.963295,0.007629,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
956,16.906500,0.000000,16.898632,16.836166,13.005018,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
957,17.565012,0.000000,17.557144,17.495632,13.464928,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
958,17.698050,0.000000,17.689466,17.623663,14.087677,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
959,16.948223,0.000000,16.937494,16.871691,13.466835,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
960,16.546726,0.000000,16.538143,16.476393,13.249159,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
961,17.721653,0.000000,17.712831,17.650604,13.513327,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
962,17.181635,0.000000,17.172575,17.111778,13.062954,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
963,17.284155,0.000000,17.276287,17.215014,13.431549,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
964,16.836643,0.000000,16.827822,16.762972,13.447285,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
965,17.024755,0.000000,17.016172,16.953468,13.403893,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
966,16.869307,0.000000,16.860485,16.795635,13.226509,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
967,17.969608,0.000000,17.961025,17.898321,13.738155,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
968,16.437292,0.000000,16.428947,16.369104,12.872696,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
969,17.069101,0.000000,17.061710,16.973257,13.020754,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
970,17.571926,0.000000,17.563581,17.498255,13.511419,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
971,17.249823,0.000000,17.240524,17.177343,13.490915,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
972,16.964436,0.000000,16.956329,16.895056,13.275862,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
973,17.528772,0.000000,17.520189,17.456532,13.451338,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
974,16.735792,0.000000,16.727209,16.664982,13.185501,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
975,17.551899,0.000000,17.541885,17.477751,13.626814,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
976,17.643929,0.000000,17.632484,17.567635,13.967514,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
977,17.260075,0.000000,17.250061,17.185211,13.233662,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
978,16.833067,0.000000,16.824007,16.762018,13.299942,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
979,17.274141,0.000000,17.265797,17.204046,13.221741,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
980,16.844511,0.000000,16.836405,16.772747,13.170958,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
981,17.544508,0.000000,17.536402,17.471075,13.556242,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
982,17.658234,0.000000,17.649174,17.586946,13.566256,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
983,17.030478,0.000000,17.021418,16.958714,13.502121,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
984,17.618895,0.000000,17.610073,17.547607,13.571024,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
985,17.137051,0.000000,17.128229,17.034292,13.395309,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
986,18.121243,0.000000,18.112421,18.048763,14.048338,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
987,17.384529,0.000000,17.373085,17.308712,13.546944,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
988,17.509460,0.000000,17.499447,17.434359,13.761044,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
989,17.705441,0.000000,17.695904,17.631769,13.630629,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
990,16.989231,0.000000,16.980410,16.909361,13.348341,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
991,16.805410,0.000000,16.796589,16.721964,13.237476,0.021935,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
992,16.835690,0.000000,16.827345,16.765356,13.572216,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
993,17.867327,0.000000,17.858505,17.794847,13.637066,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
994,18.089533,0.000000,18.079758,18.014193,14.191389,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
995,16.703844,0.000000,16.693354,16.631603,13.060093,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
