there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
219,18.616915,0.000000,18.607616,18.519640,14.624834,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,18.037319,0.000000,18.009424,17.814636,14.484644,0.024557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,16.638279,0.000000,16.630411,16.529083,13.148308,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,16.940832,0.000000,16.913891,16.802788,13.017178,0.028372,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,17.028570,0.000000,17.020702,16.960859,12.993336,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,16.355276,0.000000,16.348124,16.230345,12.942076,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,17.690182,0.000000,17.683029,17.622948,14.104366,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,17.688036,0.000000,17.679930,17.617464,13.655424,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,19.125462,0.000000,19.115210,19.008398,15.343189,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,17.950535,0.000000,17.941236,17.877340,14.610767,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,18.198967,0.000000,18.190384,18.067122,14.585733,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,17.709255,0.000000,17.682552,17.549038,14.114141,0.028849,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,17.630339,0.000000,17.622232,17.523050,14.158487,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,17.544508,0.000000,17.537117,17.477274,14.063597,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,18.157482,0.000000,18.149376,18.060684,14.383078,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,17.895460,0.000000,17.887354,17.770529,14.353275,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,18.209457,0.000000,18.201351,18.137932,14.515638,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,18.303871,0.000000,18.295527,18.233299,14.674425,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,16.829252,0.000000,16.821623,16.759872,13.339996,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,18.062592,0.000000,18.054247,17.992973,14.429331,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,17.701864,0.000000,17.677546,17.544508,14.158010,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,17.539978,0.000000,17.532110,17.407179,14.286757,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,22.251606,0.000000,22.244215,22.142172,17.545223,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,17.103434,0.000000,17.071724,17.005444,13.826847,0.008821,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,20.854235,0.000000,20.832777,20.698547,17.192125,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,19.028664,0.000000,19.018412,18.912315,15.271902,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,16.983509,0.000000,16.973734,16.835213,13.316870,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,17.772436,0.000000,17.764091,17.662048,14.178991,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,18.448353,0.000000,18.440247,18.377066,14.720917,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,17.940283,0.000000,17.931700,17.868042,14.491320,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,16.949892,0.000000,16.942024,16.880989,13.295174,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,17.982721,0.000000,17.974377,17.876148,14.494896,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,17.668009,0.000000,17.659426,17.596722,14.118433,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,18.071175,0.000000,18.062830,17.927647,14.512300,0.008345,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,18.123150,0.000000,18.115997,18.014669,14.043570,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,16.969204,0.000000,16.909838,16.797066,13.541698,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,16.612768,0.000000,16.605377,16.490459,13.235331,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,16.794682,0.000000,16.767979,16.614437,13.391972,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,16.884804,0.000000,16.875982,16.708612,13.433218,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,18.265963,0.000000,18.258095,18.157244,14.358521,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,16.687155,0.000000,16.679525,16.619921,13.022184,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,19.164562,0.000000,19.155979,19.093513,15.100479,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,18.969536,0.000000,18.959045,18.853664,14.990330,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,17.405033,0.000000,17.395973,17.277002,13.708591,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,17.015696,0.000000,17.008543,16.908646,12.940645,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,16.667128,0.000000,16.659498,16.580105,13.172865,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,16.835451,0.000000,16.827822,16.765833,13.357878,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,17.041445,0.000000,17.032623,16.916513,13.271809,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,18.524170,0.000000,18.516064,18.456697,14.816284,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,16.751528,0.000000,16.743898,16.622543,12.929201,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,19.193649,0.000000,19.165516,19.046307,15.261650,0.030756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,16.070843,0.000000,16.062737,15.944242,12.986660,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,17.802477,0.000000,17.793894,17.695904,14.184952,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,18.620014,0.000000,18.610716,18.548727,14.412642,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,20.402670,0.000000,20.394802,20.235300,15.960217,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,16.553164,0.000000,16.541243,16.384840,12.950659,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,18.993378,0.000000,18.984079,18.814564,15.488625,0.024557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,17.649889,0.000000,17.620087,17.503262,13.841629,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,19.422054,0.000000,19.412756,19.350290,15.427351,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,17.741919,0.000000,17.730713,17.664671,13.977766,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,17.601728,0.000000,17.593384,17.449379,14.105558,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,17.046928,0.000000,17.037868,16.974449,13.803720,0.009298,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,17.834663,0.000000,17.826557,17.765284,14.152288,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,16.130924,0.000000,16.122818,16.063690,12.646914,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,17.604828,0.000000,17.596245,17.534971,14.211655,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,18.056870,0.000000,18.049002,17.987728,14.486790,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,17.854452,0.000000,17.846107,17.784595,14.365673,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,17.083168,0.000000,17.075777,16.962528,13.032913,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,16.890287,0.000000,16.882420,16.820669,13.041019,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,17.177343,0.000000,17.169237,17.109871,13.214111,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,16.541004,0.000000,16.532898,16.355515,13.239861,0.036478,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,16.681910,0.000000,16.673326,16.613483,13.162136,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,16.588449,0.000000,16.580582,16.460657,13.103485,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,17.017841,0.000000,17.009258,16.947746,13.079405,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,17.858267,0.000000,17.850161,17.790079,14.132738,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,17.047405,0.000000,17.039299,16.959667,13.414860,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,19.923687,0.000000,19.913435,19.787550,15.148878,0.032425,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,19.516230,0.000000,19.506454,19.403219,14.766932,0.009537,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,18.078566,0.000000,18.068790,17.962933,14.839411,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,17.624855,0.000000,17.616749,17.554283,14.250517,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,17.639160,0.000000,17.630100,17.569780,14.008999,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,17.968416,0.000000,17.960787,17.898798,14.428139,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,18.183708,0.000000,18.174887,18.112898,14.796972,0.008583,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,16.689539,0.000000,16.681433,16.525984,13.197184,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,19.119740,0.000000,19.111156,18.995762,15.348673,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,17.432690,0.000000,17.424583,17.281055,13.645649,0.036955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,17.776966,0.000000,17.769098,17.653942,14.232635,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,16.875982,0.000000,16.868353,16.807556,13.429880,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,20.310640,0.000000,20.302773,20.239115,16.088486,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,18.052578,0.000000,18.040419,17.899513,14.462233,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,17.866850,0.000000,17.856121,17.791033,14.423132,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,17.846346,0.000000,17.838001,17.775297,14.450550,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,18.883467,0.000000,18.875599,18.779039,15.609741,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,19.300938,0.000000,19.289732,19.223452,15.271902,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,17.702579,0.000000,17.692804,17.572403,14.359474,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,18.300533,0.000000,18.292427,18.147945,14.793873,0.024319,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,18.157721,0.000000,18.149853,18.064499,14.311075,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,17.804861,0.000000,17.796278,17.733574,14.240026,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,18.313169,0.000000,18.305779,18.245935,14.443159,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,17.473459,0.000000,17.465115,17.402887,13.872385,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,17.242432,0.000000,17.234564,17.173052,13.212919,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,16.847610,0.000000,16.840219,16.779423,13.345957,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,17.075062,0.000000,17.066479,17.005920,13.218164,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,16.663313,0.000000,16.655684,16.576052,13.004303,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,18.112421,0.000000,18.104553,17.990828,14.318228,0.007629,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,17.187834,0.000000,17.179728,17.118692,13.131857,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,18.238783,0.000000,18.231153,18.091917,14.805317,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,17.525196,0.000000,17.517567,17.399549,13.256311,0.033617,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,17.298222,0.000000,17.290115,17.210245,13.483286,0.008106,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,18.668175,0.000000,18.660545,18.576145,14.854670,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,22.705317,0.000000,22.695065,22.540569,18.395901,0.042677,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,17.869711,0.000000,17.858982,17.760038,14.042377,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,16.314983,0.000000,16.306400,16.246557,12.815237,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,18.291950,0.000000,18.284082,18.202305,14.498472,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,17.521143,0.000000,17.513275,17.451763,14.062405,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,17.549276,0.000000,17.541885,17.482281,13.792992,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,17.766476,0.000000,17.758369,17.676592,14.189482,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,16.547441,0.000000,16.539335,16.400814,13.046265,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,18.419981,0.000000,18.412590,18.352032,14.432907,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,16.505003,0.000000,16.497612,16.386271,13.020992,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,18.335581,0.000000,18.327951,18.268347,14.552593,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,17.882347,0.000000,17.875195,17.812967,14.242411,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,18.489599,0.000000,18.481731,18.421173,14.724016,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,15.976667,0.000000,15.969038,15.907526,12.608767,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,18.129110,0.000000,18.121481,18.060446,14.617443,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,18.841743,0.000000,18.834114,18.772602,14.746904,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,19.930840,0.000000,19.922972,19.860506,16.181946,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,19.389629,0.000000,19.380093,19.280434,15.850782,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,18.426657,0.000000,18.417120,18.320799,14.814854,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,18.337727,0.000000,18.329859,18.219471,14.360189,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,18.539429,0.000000,18.531084,18.469810,14.741421,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,17.424107,0.000000,17.416239,17.355204,13.819456,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,17.630577,0.000000,17.623186,17.508268,14.458179,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,18.305063,0.000000,18.296957,18.235207,14.671087,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,19.030094,0.000000,19.021988,18.960476,14.733315,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,16.762733,0.000000,16.735315,16.655922,13.120413,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,18.429995,0.000000,18.422604,18.361330,14.450550,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,18.168211,0.000000,18.160582,18.083334,14.658689,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,18.197060,0.000000,18.189430,18.127918,14.664412,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,17.359495,0.000000,17.351389,17.289400,13.355732,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,19.191265,0.000000,19.183636,19.122362,15.501261,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,18.247128,0.000000,18.239260,18.127680,14.593124,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,19.366980,0.000000,19.359350,19.277573,15.348434,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,19.021273,0.000000,19.011259,18.909931,14.645576,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,19.463778,0.000000,19.454718,19.343615,14.605761,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,18.038988,0.000000,18.029928,17.909765,14.690876,0.009298,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,18.737793,0.000000,18.730164,18.668413,14.724731,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,16.709328,0.000000,16.701460,16.640902,13.280869,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,18.875360,0.000000,18.867970,18.789530,14.718533,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,17.943859,0.000000,17.935038,17.871857,14.450788,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,17.666578,0.000000,17.658234,17.596722,14.213562,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,17.951965,0.000000,17.944813,17.883301,14.141798,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,17.016888,0.000000,17.008543,16.912699,13.588667,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,17.018318,0.000000,17.010450,16.952515,13.465643,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,17.450333,0.000000,17.441988,17.356873,13.582945,0.007629,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,16.731262,0.000000,16.708612,16.648531,12.932062,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,17.173052,0.000000,17.164707,17.105341,13.637543,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,17.341614,0.000000,17.333746,17.256498,13.346195,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,17.027378,0.000000,17.018795,16.959190,13.250589,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,18.782616,0.000000,18.773794,18.714428,14.730930,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,17.932653,0.000000,17.920494,17.808199,12.851954,0.011206,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,17.428875,0.000000,17.418146,17.326593,13.589859,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,16.426325,0.000000,16.417503,16.356468,12.946606,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,16.819715,0.000000,16.791821,16.714573,12.675524,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,17.142296,0.000000,17.133474,17.074823,13.636351,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,18.660307,0.000000,18.651724,18.591166,14.964104,0.007868,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,18.343925,0.000000,18.332481,18.234968,14.760971,0.010014,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,17.668724,0.000000,17.642260,17.529011,13.735771,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,17.033577,0.000000,17.024040,16.964436,13.444662,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,16.940117,0.000000,16.930342,16.866922,13.451338,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
389,16.648293,0.000000,16.639471,16.536951,12.626886,0.037909,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
390,16.217709,0.000000,16.209841,16.152382,12.810707,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
391,16.715765,0.000000,16.707420,16.628265,13.347626,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
392,16.956329,0.000000,16.948223,16.871214,13.390541,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
393,16.271591,0.000000,16.263723,16.205072,12.803316,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
394,17.071009,0.000000,17.062664,17.004490,13.616800,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
395,15.999794,0.000000,15.991688,15.919685,12.791395,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
396,18.211842,0.000000,18.203020,18.114328,14.637709,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
397,18.047571,0.000000,18.035889,17.893076,14.569998,0.029564,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
398,16.585588,0.000000,16.575098,16.492844,12.896299,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
399,17.354488,0.000000,17.345667,17.266989,13.522625,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
400,16.345024,0.000000,16.336203,16.277075,12.692451,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
401,16.267061,0.000000,16.236544,16.165733,12.642384,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
402,16.551495,0.000000,16.543150,16.484499,12.694359,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
403,16.265154,0.000000,16.257048,16.192913,12.669802,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
404,16.768694,0.000000,16.759872,16.700745,12.872458,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
405,17.328262,0.000000,17.319679,17.243385,13.455391,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
406,16.688108,0.000000,16.679525,16.619682,12.920856,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
407,16.969681,0.000000,16.961336,16.782761,12.864351,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
408,17.226934,0.000000,17.218828,17.158747,13.242245,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
409,17.314911,0.000000,17.305613,17.246008,13.600349,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
410,16.973972,0.000000,16.965151,16.855717,13.676643,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
411,17.491102,0.000000,17.482758,17.385721,13.809204,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
412,17.689466,0.000000,17.680883,17.586470,13.703823,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
413,16.378880,0.000000,16.348839,16.224384,12.719631,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
414,19.644260,0.000000,19.617558,19.454479,14.944315,0.027418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
415,17.106295,0.000000,17.095327,16.997337,13.491869,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
416,17.062426,0.000000,17.052174,16.991138,13.636589,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
417,17.647982,0.000000,17.638922,17.537117,13.878345,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
418,17.168760,0.000000,17.160416,17.102480,13.412237,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
419,16.998053,0.000000,16.990185,16.931057,13.192892,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
420,16.607046,0.000000,16.597509,16.479731,12.773275,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
421,17.107964,0.000000,17.099380,17.039061,13.813496,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
