There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
3782,60.196161,0.000000,60.181856,59.960365,55.056334,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3783,59.847355,0.000000,59.833050,59.650660,54.299355,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3784,60.045719,0.000000,60.031414,59.897900,54.883957,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3785,59.146166,0.000000,59.131145,58.994532,53.647518,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3786,59.788465,0.000000,59.774160,59.637785,54.793358,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3787,59.098721,0.000000,59.084654,58.946848,53.990364,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3788,59.569120,0.000000,59.554577,59.422731,54.555655,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3789,59.479475,0.000000,59.465885,59.248209,54.423332,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3790,59.929848,0.000000,59.915066,59.778214,54.916143,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3791,58.832169,0.000000,58.818579,58.684826,53.692579,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3792,59.502840,0.000000,59.487820,59.349298,54.272890,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3793,58.402777,0.000000,58.388233,58.254719,53.381205,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3794,59.659481,0.000000,59.643745,59.506416,54.648399,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3795,60.945749,0.000000,60.931444,60.380459,54.796457,0.379086,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3796,59.307337,0.000000,59.292793,59.067249,54.243803,0.014782,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3797,59.820414,0.000000,59.805870,59.671402,54.499865,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3798,59.771299,0.000000,59.757710,59.625626,54.863691,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3799,60.477972,0.000000,60.463428,60.280800,54.928780,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3800,58.878899,0.000000,58.864594,58.727741,54.044724,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3801,58.821440,0.000000,58.806419,58.657646,54.034472,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3802,59.473515,0.000000,59.458733,59.037685,54.337502,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3803,60.240269,0.000000,60.226202,60.068369,55.058479,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3804,59.890747,0.000000,59.874773,59.735775,54.346323,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3805,59.123516,0.000000,59.108019,58.973074,54.067373,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3806,59.854984,0.000000,59.839725,59.704304,54.682016,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3807,59.474230,0.000000,59.460163,59.322357,54.446220,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3808,60.539007,0.000000,60.523987,60.385227,55.353642,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3809,59.018373,0.000000,59.003115,58.859110,54.015875,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3810,58.721781,0.000000,58.706522,58.559418,53.874731,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3811,60.112953,0.000000,60.085058,59.951782,55.399418,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3812,59.113741,0.000000,59.100151,58.964729,54.208994,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3813,59.039593,0.000000,59.024572,58.889151,54.139376,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3814,59.636831,0.000000,59.622288,59.485197,54.758310,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3815,59.531212,0.000000,59.455395,59.320450,54.554939,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3816,60.008049,0.000000,59.993505,59.825420,54.509640,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3817,59.047699,0.000000,59.032679,58.896542,53.909779,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3818,59.648991,0.000000,59.634686,59.502125,54.575682,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3819,59.282303,0.000000,59.267759,59.133291,54.118633,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3820,59.689999,0.000000,59.675455,59.542894,54.621220,0.013828,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3821,59.718609,0.000000,59.704304,59.570312,54.648399,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3822,59.099913,0.000000,59.085846,58.875561,53.976774,0.014782,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3823,59.902668,0.000000,59.888124,59.752226,54.571629,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3824,61.161995,0.000000,61.148167,61.014891,56.092739,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3825,59.306622,0.000000,59.291601,59.153080,54.305792,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3826,58.404684,0.000000,58.391094,58.256626,53.462744,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3827,58.170080,0.000000,58.136940,58.001280,53.497076,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3828,60.098410,0.000000,60.083389,59.947491,55.426598,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3829,59.136868,0.000000,59.121847,58.903217,54.144859,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3830,58.500290,0.000000,58.485270,58.347940,53.365946,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3831,59.644222,0.000000,59.629679,59.493780,54.224491,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3832,60.033798,0.000000,60.018539,59.879541,54.630995,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3833,60.160637,0.000000,60.145617,60.010910,55.197716,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3834,59.247255,0.000000,59.231997,59.094906,54.074287,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3835,58.923960,0.000000,58.909893,58.779001,54.173708,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3836,60.137987,0.000000,60.123682,59.905052,54.999590,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3837,59.593678,0.000000,59.578657,59.446096,54.410458,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3838,59.638023,0.000000,59.623718,59.491158,54.626226,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3839,59.478045,0.000000,59.463739,59.327602,54.420233,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3840,60.563087,0.000000,60.548544,60.402393,55.648327,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3841,60.352087,0.000000,60.336351,60.201168,55.107832,0.015736,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3842,59.480190,0.000000,59.465885,59.162617,54.334164,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3843,59.096098,0.000000,59.082031,58.869362,53.988695,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3844,58.517694,0.000000,58.502913,58.368206,53.491354,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3845,60.263157,0.000000,60.248613,60.110807,55.192947,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3846,59.950352,0.000000,59.935808,59.798717,54.658651,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
