There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
646,55.943251,0.000000,55.929184,55.754423,50.788641,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
647,56.572914,0.000000,56.558371,56.425095,51.834822,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
648,54.647923,0.000000,54.612637,54.459095,49.544096,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
649,56.574345,0.000000,56.560278,56.434631,51.816702,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
650,55.249691,0.000000,55.234432,55.013418,50.905704,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
651,54.574490,0.000000,54.560900,54.433346,49.833775,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
652,55.230141,0.000000,55.216789,55.090666,51.231623,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
653,54.258585,0.000000,54.228783,54.085493,49.095631,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
654,56.556225,0.000000,56.542397,56.414843,51.789522,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
655,57.675600,0.000000,57.662010,57.485580,53.410530,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
656,57.713985,0.000000,57.699680,57.526112,53.277969,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
657,54.723740,0.000000,54.709673,54.582357,49.747229,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
658,55.024862,0.000000,55.010080,54.882526,50.312757,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
659,56.771517,0.000000,56.756735,56.586504,52.223444,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
660,56.713820,0.000000,56.698799,56.571960,51.647186,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
661,56.508541,0.000000,56.493759,56.364775,52.187920,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
662,53.487539,0.000000,53.472757,53.261280,48.864126,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
663,55.059433,0.000000,55.046082,54.917574,50.475121,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
664,54.617167,0.000000,54.602385,54.352045,49.654722,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
665,53.896427,0.000000,53.883076,53.755999,49.244404,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
666,60.951471,0.000000,60.917616,60.736656,55.232525,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
667,55.829763,0.000000,55.796385,55.598736,51.001072,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
668,55.414438,0.000000,55.400610,55.271149,50.712109,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
669,55.016994,0.000000,55.001736,54.873466,50.642252,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
670,55.423021,0.000000,55.408955,55.284739,50.704002,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
671,55.623293,0.000000,55.608511,55.480480,51.061630,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
672,55.336714,0.000000,55.322170,55.139542,50.443649,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
673,56.061983,0.000000,56.047916,55.894852,51.230907,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
674,60.835600,0.000000,60.800314,60.623407,54.682016,0.046015,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
675,55.539131,0.000000,55.525064,55.306196,51.246166,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
676,58.325052,0.000000,58.311462,58.114767,53.325891,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
677,56.991100,0.000000,56.977272,56.805134,52.728176,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
678,56.133509,0.000000,56.119680,55.938721,51.259756,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
679,56.275368,0.000000,56.261539,56.036472,51.278353,0.055552,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
680,55.701971,0.000000,55.689096,55.473804,50.900936,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
681,58.572531,0.000000,58.558702,58.375120,53.984165,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
682,57.044268,0.000000,57.029009,56.781054,51.480770,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
683,57.178497,0.000000,57.165146,56.972742,52.298307,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
684,59.711695,0.000000,59.697866,59.483528,54.120541,0.038862,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
685,56.936026,0.000000,56.921959,56.742907,52.427769,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
686,60.054779,0.000000,60.022593,59.802771,55.661678,0.034332,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
687,56.871414,0.000000,56.857347,56.624174,51.097870,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
688,56.812763,0.000000,56.798935,56.673527,52.268267,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
689,57.628155,0.000000,57.614088,57.429552,52.745342,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
690,58.061123,0.000000,58.012724,57.844162,53.377628,0.030279,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
691,58.467388,0.000000,58.451653,58.248043,52.560568,0.043869,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
692,58.475971,0.000000,58.462143,58.318615,53.745031,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
693,58.235168,0.000000,58.221579,58.090448,53.456306,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
694,57.238102,0.000000,57.223558,57.090998,52.338362,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
695,58.486462,0.000000,58.430672,58.298826,53.478241,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
696,59.494972,0.000000,59.480906,59.249401,54.358721,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
697,61.106920,0.000000,61.092615,60.889721,55.841208,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
698,61.717987,0.000000,61.703920,61.574459,56.731701,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
699,58.197021,0.000000,58.182716,58.049917,53.572893,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
700,57.309628,0.000000,57.296276,57.123184,53.176641,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
701,57.472229,0.000000,57.457924,57.324171,53.135872,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
702,56.899071,0.000000,56.885004,56.749105,51.935196,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
703,57.744980,0.000000,57.730436,57.598352,53.431988,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
704,55.587053,0.000000,55.573225,55.440664,50.883532,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
705,58.105946,0.000000,58.092117,57.838440,52.843809,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
706,58.440208,0.000000,58.425665,58.292627,53.231716,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
707,58.351040,0.000000,58.337212,58.204651,53.907871,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
708,57.388306,0.000000,57.374239,57.242155,53.329945,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
709,57.524681,0.000000,57.510614,57.183266,52.368879,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
710,56.519032,0.000000,56.505442,56.361914,51.826715,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
711,58.110237,0.000000,58.095455,57.956457,53.815126,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
712,57.074547,0.000000,57.060480,56.913376,52.292824,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
713,57.957172,0.000000,57.943583,57.810068,53.125858,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
714,57.684422,0.000000,57.670116,57.400942,52.696943,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
715,58.496952,0.000000,58.483362,58.354139,53.534031,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
716,58.292389,0.000000,58.278084,58.144808,53.173542,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
717,58.512211,0.000000,58.498383,58.365583,53.865433,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
718,58.205128,0.000000,58.190823,58.032036,53.348541,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
719,57.613611,0.000000,57.600021,57.465553,52.804708,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
720,57.505369,0.000000,57.490826,57.355642,52.416086,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
721,58.664322,0.000000,58.650732,58.517456,53.910017,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
722,57.684422,0.000000,57.655334,57.509184,53.144693,0.029564,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
723,58.901310,0.000000,58.887482,58.722019,54.315090,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
724,59.606075,0.000000,59.592247,59.451103,54.552317,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
725,59.312820,0.000000,59.298277,59.166908,54.301500,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
726,58.733940,0.000000,58.719158,58.585882,53.687811,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
727,58.855772,0.000000,58.842182,58.584452,53.744793,0.138044,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
728,57.945251,0.000000,57.931185,57.799101,53.337097,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
729,58.021307,0.000000,58.007956,57.875156,53.281307,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
730,57.759047,0.000000,57.745457,57.612419,53.030252,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
731,63.575268,0.000000,63.561916,63.430071,59.082508,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
732,56.970119,0.000000,56.956768,56.697130,51.950693,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
733,59.123993,0.000000,59.110165,58.978796,54.427385,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
734,59.193850,0.000000,59.179544,59.043646,53.974628,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
735,58.258295,0.000000,58.244228,58.111668,53.060055,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
736,60.011148,0.000000,59.977531,59.843540,54.084778,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
737,62.112093,0.000000,62.098503,61.968327,57.060003,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
738,58.826685,0.000000,58.812857,58.680773,54.065228,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
739,59.045076,0.000000,59.031248,58.897495,54.217577,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
740,56.499004,0.000000,56.484938,56.352377,52.119255,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
741,56.537151,0.000000,56.523323,56.313038,51.701307,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
742,59.294462,0.000000,59.280634,59.147835,54.491043,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
743,58.785677,0.000000,58.772326,58.642626,53.434134,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
744,57.467937,0.000000,57.454109,57.321310,52.840710,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
745,56.563377,0.000000,56.549072,56.354761,51.712513,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
746,58.055639,0.000000,58.041811,57.906389,53.106546,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
747,57.390213,0.000000,57.375193,57.240486,53.262949,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
748,57.497740,0.000000,57.484150,57.351828,52.735567,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
749,58.748007,0.000000,58.733940,58.520555,53.739786,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
750,57.090759,0.000000,57.076931,56.746483,52.042246,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
751,57.252407,0.000000,57.237387,57.085991,52.376032,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
752,58.552742,0.000000,58.539629,58.405876,53.651571,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
753,58.202505,0.000000,58.188677,58.046341,53.647757,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
754,57.073355,0.000000,57.059526,56.925535,52.357197,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
755,57.051897,0.000000,57.038069,56.736469,52.064657,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
756,56.190729,0.000000,56.176424,56.043625,51.780939,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
757,57.706356,0.000000,57.692051,57.559252,52.720547,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
758,56.438923,0.000000,56.424856,56.222677,52.150488,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
759,55.263758,0.000000,55.250406,55.088282,50.612926,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
760,58.625221,0.000000,58.611393,58.478832,53.512573,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
761,57.379723,0.000000,57.365656,57.234526,52.855968,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
762,57.848692,0.000000,57.835102,57.701111,53.103924,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
763,57.752371,0.000000,57.738304,57.603836,53.135395,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
764,57.195187,0.000000,57.180882,57.012320,52.751541,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
765,57.758808,0.000000,57.745218,57.545185,52.883863,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
766,58.626413,0.000000,58.611870,58.480263,53.691387,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
767,58.298349,0.000000,58.284283,58.149815,53.505659,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
768,58.631897,0.000000,58.617592,58.314800,53.685188,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
769,56.646109,0.000000,56.631327,56.499481,51.748753,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
770,59.391737,0.000000,59.377909,59.244871,54.410934,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
771,57.255983,0.000000,57.242393,57.066917,52.826643,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
772,58.845758,0.000000,58.830261,58.695078,53.941250,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
773,57.835340,0.000000,57.820797,57.465076,52.536726,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
774,57.362795,0.000000,57.320595,57.175636,52.955151,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
775,57.146549,0.000000,57.133198,56.999683,52.275896,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
776,57.781935,0.000000,57.768345,57.637453,52.643538,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
777,60.762167,0.000000,60.730457,60.598373,56.000948,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
778,58.600426,0.000000,58.586597,58.454037,53.844690,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
779,58.114290,0.000000,58.099985,57.946444,53.375006,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
780,59.329748,0.000000,59.315920,59.181690,54.625750,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
781,58.247805,0.000000,58.234453,58.102369,53.489208,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
782,62.372208,0.000000,62.358379,62.197685,57.687759,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
783,56.682110,0.000000,56.667805,56.535721,51.857471,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
784,56.332111,0.000000,56.317568,56.185961,51.578283,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
785,58.524132,0.000000,58.510303,58.368683,53.541183,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
786,57.201385,0.000000,57.187557,57.058096,52.448750,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
787,58.316946,0.000000,58.301449,58.169127,53.499222,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
788,57.356358,0.000000,57.342529,57.209253,52.350760,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
789,57.712555,0.000000,57.698250,57.568550,52.686214,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
790,58.816195,0.000000,58.802128,58.670998,53.956747,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
791,58.815002,0.000000,58.779240,58.421612,53.930521,0.053167,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
792,56.660414,0.000000,56.645632,56.436539,52.093267,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
793,56.348801,0.000000,56.334257,56.146145,51.665783,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
794,58.651447,0.000000,58.638334,58.508873,53.982973,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
795,58.721304,0.000000,58.707714,58.577299,54.039001,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
796,57.073116,0.000000,57.055473,56.907415,52.032948,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
797,58.422565,0.000000,58.408976,58.279991,53.673983,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
798,58.655739,0.000000,58.636904,58.459759,52.904606,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
799,57.485342,0.000000,57.471275,57.341337,52.511930,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
800,57.961702,0.000000,57.947874,57.725668,53.559065,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
801,57.405949,0.000000,57.391644,57.257175,53.056955,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
802,55.535555,0.000000,55.521250,55.389881,50.793886,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
803,55.656672,0.000000,55.642605,55.506468,50.721884,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
804,56.722641,0.000000,56.708813,56.578875,52.038193,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
805,57.463646,0.000000,57.397127,57.202578,52.536726,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
806,57.132483,0.000000,57.118416,56.984186,52.366734,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
807,57.141066,0.000000,57.126999,56.993484,52.418709,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
808,58.135271,0.000000,58.121204,57.990313,53.178310,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
809,57.632446,0.000000,57.618380,57.487011,52.845001,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
810,57.956219,0.000000,57.942390,57.811022,52.953720,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
811,58.950663,0.000000,58.936596,58.805466,54.929972,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
812,57.545900,0.000000,57.532072,57.400703,52.675486,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
813,57.173491,0.000000,57.159185,57.024717,53.103447,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
814,56.735992,0.000000,56.721687,56.516886,51.997900,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
815,57.888985,0.000000,57.875156,57.728291,53.125143,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
816,57.372570,0.000000,57.345629,57.216167,52.359343,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
817,58.474064,0.000000,58.460236,58.325291,53.668261,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
818,57.536125,0.000000,57.522058,57.392836,52.902222,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
819,57.151318,0.000000,57.137012,57.006121,52.710056,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
820,56.303024,0.000000,56.288719,56.158543,51.557541,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
821,56.978941,0.000000,56.964636,56.833744,52.072525,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
822,56.676149,0.000000,56.662798,56.529999,52.111626,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
823,56.389332,0.000000,56.375265,56.219339,51.536083,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
824,56.499481,0.000000,56.485176,56.352854,51.787376,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
825,57.471275,0.000000,57.457447,57.327271,52.870035,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
826,56.430578,0.000000,56.416273,56.268454,51.781178,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
827,56.343555,0.000000,56.329966,56.196928,51.713705,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
828,57.552576,0.000000,57.538271,57.367802,52.875280,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
829,59.118271,0.000000,59.103727,58.950901,54.325104,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
830,58.006763,0.000000,57.992935,57.860613,53.720713,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
831,56.897640,0.000000,56.883574,56.749105,52.243948,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
832,58.260679,0.000000,58.246851,58.024883,53.237915,0.085354,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
833,56.781054,0.000000,56.767225,56.630135,52.104235,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
834,57.527304,0.000000,57.485104,57.301283,52.951813,0.028133,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
835,57.074547,0.000000,57.060242,56.924820,52.187443,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
836,57.388783,0.000000,57.373285,57.182550,52.657604,0.041962,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
837,57.374477,0.000000,57.360411,57.155609,52.591085,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
838,57.014942,0.000000,57.001352,56.870699,52.213430,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
839,56.899071,0.000000,56.885242,56.752682,52.232742,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
840,57.385445,0.000000,57.371616,57.237864,52.585602,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
841,57.435751,0.000000,57.421446,57.287216,52.780151,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
842,57.729959,0.000000,57.716131,57.581186,52.963495,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
843,59.022903,0.000000,59.009075,58.879852,52.863121,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
844,58.275700,0.000000,58.262348,58.129311,53.521872,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
845,58.065176,0.000000,58.051348,57.919502,53.513527,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
846,58.638096,0.000000,58.624506,58.468103,53.943157,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
847,58.933735,0.000000,58.918953,58.786631,54.494858,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
848,56.765318,0.000000,56.751728,56.621552,52.432537,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
