There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
206,879.891157,0.000000,879.877567,870.879650,771.819353,0.458479,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,844.801903,0.000000,844.788313,836.204529,747.692108,0.698566,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,899.996758,0.000000,899.983883,891.011477,797.784090,0.480890,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,861.247063,0.000000,861.234665,853.927612,760.232449,0.469685,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,869.057894,0.000000,869.032145,860.709190,772.102833,0.679255,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,872.126341,0.000000,872.086763,862.871647,764.883757,0.650883,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,872.176647,0.000000,872.164249,863.705397,775.612831,0.755310,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,878.963947,0.000000,878.949881,871.534586,779.961348,0.526428,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,886.997461,0.000000,886.985540,877.583742,787.147760,0.533104,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,929.284811,0.000000,929.272890,916.612864,811.733723,0.773668,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,892.072916,0.000000,892.060041,883.148193,791.740417,0.709772,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,920.793533,0.000000,920.780897,913.699865,816.439152,0.708103,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,914.150953,0.000000,914.138556,907.622337,805.786848,0.694036,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,934.201479,0.000000,934.188604,923.223495,821.970224,0.494003,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,941.760778,0.000000,941.746950,932.779789,833.603621,0.818253,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,924.299002,0.000000,924.286604,915.967226,823.741198,0.628948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,1006.803751,0.000000,1006.790400,996.165514,872.236490,0.600815,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,963.697195,0.000000,963.684797,955.304861,855.545521,0.661612,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,973.444939,0.000000,973.429918,966.226578,854.991674,0.559568,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,983.065367,0.000000,983.012915,974.709749,866.394758,0.666380,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,986.090660,0.000000,986.077785,977.734089,876.275301,0.597715,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,982.679367,0.000000,982.666254,972.175360,843.875647,0.563383,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,994.269371,0.000000,994.256735,985.600710,879.495621,0.485659,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,1015.973568,0.000000,1015.961409,1004.977942,890.773058,0.533104,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,1037.818193,0.000000,1037.805557,1026.159286,914.215803,0.513077,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,1021.367073,0.000000,1021.354198,1013.020515,901.454926,0.597954,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,1028.383255,0.000000,1028.369904,1019.510746,910.528183,0.555754,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,1044.251442,0.000000,1044.239283,1034.623623,924.418211,0.588655,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
