There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1154,0.186920,0.000000,0.181198,0.028372,0.028133,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1155,0.235558,0.000000,0.229359,0.029087,0.029087,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1156,0.189066,0.000000,0.182629,0.028133,0.028133,0.020981,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1157,0.189543,0.000000,0.180483,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1158,0.206947,0.000000,0.201225,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1159,0.313520,0.000000,0.307798,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1160,0.185966,0.000000,0.180483,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1161,0.172615,0.000000,0.167131,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1162,0.173330,0.000000,0.167370,0.027418,0.027180,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1163,0.173569,0.000000,0.168324,0.027418,0.027418,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1164,0.212193,0.000000,0.206470,0.027895,0.027895,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1165,0.186205,0.000000,0.164747,0.027418,0.027180,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1166,0.255108,0.000000,0.235558,0.076771,0.076532,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1167,0.177145,0.000000,0.155926,0.028372,0.028133,0.020266,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1168,0.176907,0.000000,0.170708,0.029087,0.028849,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1169,0.231504,0.000000,0.225306,0.027418,0.027418,0.019550,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1170,0.239611,0.000000,0.234365,0.027657,0.027657,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1171,0.174046,0.000000,0.168324,0.027657,0.027657,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1172,0.198126,0.000000,0.192881,0.027418,0.027418,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1173,0.184774,0.000000,0.179052,0.027657,0.027657,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1174,0.190735,0.000000,0.185013,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1175,0.170708,0.000000,0.165224,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1176,0.212669,0.000000,0.206470,0.027657,0.027657,0.023603,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
